Comm_ID	Climate_zone
4941	suboceanic Central-European colline uplands
4941	oceanic Central-European colline uplands
4941	suboceanic Central-European medium mountain
4941	suboceanic to subcontinental Central-European colline upland
4941	oceanic Central-European uplands
4942	subcontinental Central-European colline upland
4942	subcontinental Central-European lowland
4942	subcontinental pontic lowland
4943	subcontinental Central-European colline upland
4943	subcontinental Central-European lowland
4943	suboceanic to subcontinental Central-European upland
4943	suboceanic to subcontinental Central-European colline upland
4944	subcontinental Central-European lowland
4944	suboceanic to subcontinental Central-European upland
4944	subcontinental Central-European colline upland
4945	subcontinental Central-European colline upland
4945	suboceanic to subcontinental Central-European upland
4945	suboceanic/summer cool Central-European colline uplands
4945	oceanic Central-European uplands
4945	suboceanic to subcontinental Central-European colline upland
4945	subcontinental Central-European lowland
4945	suboceanic Central-European colline uplands
4946	subcontinental Central-European colline upland
4946	suboceanic to subcontinental Central-European colline upland
4946	suboceanic to subcontinental Central-European upland
4946	subcontinental Central-European lowland
4947	suboceanic Central-European colline uplands
4947	subcontinental Central-European colline upland
4947	suboceanic/summer cool Central-European colline uplands
4947	suboceanic to subcontinental Central-European colline upland
4947	suboceanic to subcontinental Central-European upland
4947	oceanic Central-European uplands
4947	subcontinental Central-European lowland
4948	suboceanic to subcontinental Central-European colline upland
4948	subcontinental Central-European lowland
4948	suboceanic Central-European colline uplands
4948	suboceanic/summer cool Central-European colline uplands
4948	suboceanic to subcontinental Central-European upland
4948	subcontinental Central-European colline upland
4949	suboceanic to subcontinental Central-European colline upland
4949	suboceanic to subcontinental Central-European upland
4949	suboceanic Central-European colline uplands
4949	suboceanic/summer cool Central-European colline uplands
4949	subcontinental Central-European colline upland
4949	subcontinental Central-European lowland
4950	suboceanic Central-European medium mountain
4950	suboceanic Central-European colline uplands
4950	oceanic Central-European medium mountain
4950	oceanic Central-European colline uplands
4951	suboceanic to subcontinental Central-European colline upland
4951	suboceanic Central-European lowland
4951	suboceanic to subcontinental Central-European upland
4952	suboceanic Central-European medium mountain
4952	suboceanic Central-European high mountain
4952	suboceanic Central-European colline uplands
4952	oceanic Central-European medium mountain
4952	suboceanic prealpid
4952	suboceanic Central-European lowland
4953	suboceanic Central-European medium mountain
4953	suboceanic Central-European lowland
4953	suboceanic Central-European high mountain
4953	oceanic Central-European high mountain
4953	suboceanic Central-European colline uplands
4953	suboceanic to subcontinental Central-European upland
4953	suboceanic to subcontinental Central-European colline upland
4953	suboceanic pontic lowlands
4953	suboceanic to subcontinental pontic lowland
4954	suboceanic Central-European colline uplands
4954	suboceanic Central-European medium mountain
4954	oceanic Central-European colline uplands
4954	suboceanic Central-European lowland
4955	suboceanic to subcontinental Central-European colline upland
4955	suboceanic Central-European high mountain
4955	suboceanic to subcontinental Central-European upland
4955	suboceanic Central-European medium mountain
4956	suboceanic Central-European high mountain
4956	suboceanic Central-European colline uplands
4956	suboceanic Central-European lowland
4956	suboceanic to subcontinental Central-European colline upland
4956	suboceanic to subcontinental Central-European upland
4956	suboceanic Central-European medium mountain
4957	suboceanic to subcontinental Central-European colline upland
4957	subcontinental Central-European lowland
4957	suboceanic to subcontinental Central-European upland
4957	subcontinental Central-European colline upland
4958	oceanic Central-European high mountain
4958	suboceanic Central-European high mountain
4958	oceanic alpid
4959	suboceanic Central-European high mountain
4959	oceanic Central-European medium mountain
4959	oceanic Central-European high mountain
4959	suboceanic Central-European medium mountain
4959	oceanic high ridges
4959	suboceanic Central-European high ridges
4960	suboceanic Central-European medium mountain
4960	oceanic high ridges
4960	oceanic Central-European high mountain
4960	suboceanic Central-European high mountain
4960	suboceanic Central-European high ridges
4960	oceanic Central-European medium mountain
4960	oceanic alpid
4961	oceanic alpid
4961	oceanic high ridges
4961	oceanic Central-European high mountain
4961	suboceanic Central-European high mountain
4961	suboceanic Central-European high ridges
4962	suboceanic to oceanic central European lowlands and colline uplands
4963	suboceanic to subcontinental central European lowlands to submontane uplands
4964	suboceanic central European lowlands to montane (subalpine) uplands
4965	suboceanic central European submontane and montane uplands
4966	suboceanic central European submontane and montane uplands
4967	suboceanic to subcontinental central European colline to submontane uplands
4968	suboceanic to subcontinental central European lowlands to submontane uplands
4969	suboceanic to subcontinental central European lowlands
4970	suboceanic to subcontinental central European lowlands to submontane uplands
4971	suboceanic to oceanic central European colline and submontane uplands
4971	suboceanic to oceanic central European colline and submontane uplands
4972	suboceanic to subcontinental central European lowlands and colline uplands
4973	suboceanic to subcontinental central European colline uplands
4974	suboceanic to subcontinental central European lowlands and colline uplands
4975	suboceanic to oceanic central European colline and submontane uplands
4976	suboceanic to subcontinental central European lowlands to submontane uplands
4977	subcontinental, suboceanic to oceanic central European colline and submontane uplands
4978	subcontinental and suboceanic central European colline and submontane uplands
4979	subcontinental, suboceanic to oceanic central European colline and submontane uplands
4980	suboceanic to oceanic central European colline and submontane uplands
4981	suboceanic to subcontinental central European lowlands
4982	suboceanic to oceanic central European submontane and montane uplands
4983	suboceanic to subcontinental central European lowlands
4984	suboceanic to subcontinental central European lowlands to submontane uplands
4985	suboceanic to subcontinental central European lowlands 
4986	suboceanic to subcontinental central European lowlands to submontane uplands
4987	oceanic central European high montane uplands
4988	oceanic to suboceanic Central European (atlantic) lowland and colline upland
4989	oceanic to suboceanic Central European (atlantic) lowland and colline upland
4990	oceanic to suboceanic Central European (atlantic) lowland and colline upland
5000	suboceanic to subcontinental Central-European colline upland
5000	suboceanic to subcontinental Central-European upland
5000	subcontinental Central-European lowland
5000	subcontinental Central-European colline upland
5001	suboceanic Central-European lowland
5001	oceanic Central-European uplands
5001	oceanic Central-European colline uplands
5001	suboceanic Central-European colline uplands
5002	suboceanic Central-European colline uplands
5002	suboceanic lowland (baltic coast)
5002	oceanic Central-European uplands
5004	suboceanic Central-European lowland
5004	oceanic Central-European colline uplands
5004	oceanic Central-European uplands
5004	suboceanic Central-European colline uplands
5005	suboceanic to subcontinental Central-European colline upland
5005	suboceanic Central-European medium mountain
5005	suboceanic to subcontinental Central-European upland
5006	suboceanic to subcontinental submediterranean lowlands
5006	suboceanic to subcontinental Central-European colline upland
5006	suboceanic to subcontinental Central-European upland
5007	suboceanic Central-European high mountain
5007	suboceanic Central-European medium mountain
5008	suboceanic Central-European high mountain
5008	suboceanic Central-European medium mountain
5008	oceanic Central-European high mountain
5008	oceanic Central-European medium mountain
5009	suboceanic Central-European medium mountain
5009	suboceanic to subcontinental Central-European colline upland
5010	subcontinental Central-European lowland
5010	suboceanic to subcontinental Central-European colline upland
5010	suboceanic Central-European medium mountain
5010	subcontinental Central-European colline upland
5011	suboceanic/summer cool Central-European colline uplands
5011	suboceanic Central-European colline uplands
5011	suboceanic to subcontinental Central-European colline upland
5012	oceanic Central-European colline uplands
5012	suboceanic Central-European colline uplands
5012	suboceanic Central-European lowland
5012	suboceanic/summer cool Central-European colline uplands
5012	suboceanic to subcontinental Central-European colline upland
5012	subcontinental Central-European colline upland
5013	oceanic Central-European uplands
5013	suboceanic Central-European lowland
5013	oceanic Central-European colline uplands
5013	suboceanic Central-European colline uplands
5014	suboceanic Central-European colline uplands
5014	suboceanic to subcontinental Central-European colline upland
5014	suboceanic/summer cool Central-European colline uplands
5014	suboceanic Central-European high mountain
5014	suboceanic Central-European medium mountain
5015	suboceanic/summer cool Central-European colline uplands
5015	suboceanic Central-European colline uplands
5015	suboceanic to subcontinental Central-European colline upland
5016	subcontinental Central-European colline upland
5017	subcontinental Central-European colline upland
5018	subcontinental Central-European colline upland
5019	oceanic Central-European uplands
5019	suboceanic/summer cool Central-European colline uplands
5019	suboceanic Central-European lowland
5019	suboceanic to subcontinental Central-European colline upland
5019	suboceanic Central-European colline uplands
5020	suboceanic Central-European lowland
5020	suboceanic to subcontinental Central-European upland
5020	suboceanic Central-European colline uplands
5020	subcontinental Central-European colline upland
5020	subcontinental Central-European lowland
5020	suboceanic to subcontinental Central-European colline upland
5021	suboceanic Central-European colline uplands
5021	oceanic high ridges
5021	oceanic Central-European colline uplands
5021	suboceanic to subcontinental pontic lowland
5021	suboceanic pontic lowlands
5021	suboceanic to subcontinental Central-European colline upland
5021	suboceanic to subcontinental Central-European upland
5021	suboceanic/summer cool Central-European colline uplands
5021	oceanic Central-European medium mountain
5021	suboceanic Central-European medium mountain
5022	suboceanic Central-European colline uplands
5022	suboceanic Central-European high mountain
5022	suboceanic/summer cool Central-European colline uplands
5022	suboceanic Central-European medium mountain
5023	suboceanic/summer cool Central-European colline uplands
5023	suboceanic Central-European colline uplands
5023	suboceanic to subcontinental Central-European colline upland
5024	suboceanic Central-European lowland
5024	oceanic Central-European colline uplands
5024	suboceanic Central-European colline uplands
5024	oceanic Central-European uplands
5025	oceanic central European
5026	subcontinental Central-European colline upland
5027	suboceanic Central-European medium mountain
5027	oceanic Central-European medium mountain
5028	oceanic Central-European medium mountain
5028	suboceanic Central-European medium mountain
5029	oceanic prealpid
5029	oceanic high ridges
5029	oceanic alpid
5029	suboceanic Central-European high mountain
5029	suboceanic Central-European high ridges
5029	oceanic Central-European high mountain
5030	oceanic high ridges
5030	oceanic prealpid
5030	suboceanic Central-European high mountain
5030	oceanic Central-European high mountain
5030	oceanic alpid
5030	suboceanic Central-European high ridges
5031	suboceanic Central-European medium mountain
5031	oceanic Central-European medium mountain
5032	suboceanic Central-European high ridges
5033	oceanic Central-European high mountain
5033	oceanic prealpid
5033	oceanic alpid
5033	suboceanic Central-European high mountain
5033	suboceanic Central-European high ridges
5033	oceanic high ridges
5034	oceanic high ridges
5034	oceanic prealpid
5034	oceanic Central-European medium mountain
5034	suboceanic Central-European high ridges
5034	suboceanic Central-European high mountain
5034	oceanic Central-European high mountain
5034	suboceanic Central-European medium mountain
5035	oceanic Central-European uplands
5035	suboceanic Central-European lowland
5035	oceanic Central-European colline uplands
5036	suboceanic Central-European medium mountain
5036	suboceanic to subcontinental Central-European colline upland
5037	suboceanic Central-European medium mountain
5037	suboceanic to subcontinental pontic lowland
5037	suboceanic to subcontinental Central-European colline upland
5038	subcontinental Central-European lowland
5038	subcontinental Central-European colline upland
5039	oceanic high ridges
5039	oceanic Central-European high mountain
5039	oceanic prealpid
5039	oceanic Central-European medium mountain
5040	suboceanic to subcontinental Central-European upland
5040	subcontinental Central-European lowland
5040	subcontinental Central-European colline upland
5040	suboceanic to subcontinental Central-European colline upland
5041	subcontinental Central-European colline upland
5041	suboceanic to subcontinental Central-European upland
5041	suboceanic Central-European medium mountain
5041	suboceanic to subcontinental Central-European colline upland
5041	subcontinental Central-European lowland
5042	oceanic Central-European colline uplands
5042	suboceanic pontic lowlands
5042	suboceanic to subcontinental pontic lowland
5042	suboceanic Central-European colline uplands
5043	oceanic Central-European colline uplands
5043	oceanic Central-European uplands
5043	suboceanic pontic lowlands
5043	suboceanic Central-European lowland
5043	suboceanic Central-European colline uplands
5044	oceanic Central-European high mountain
5044	suboceanic Central-European high mountain
5044	suboceanic Central-European medium mountain
5044	oceanic Central-European medium mountain
5045	oceanic alpid
5046	suboceanic Central-European high mountain
5047	suboceanic Central-European high mountain
5048	oceanic high ridges
5048	oceanic prealpid
5048	oceanic Central-European high mountain
5048	suboceanic Central-European high ridges
5048	suboceanic Central-European high mountain
5049	suboceanic Central-European high mountain
5049	oceanic Central-European medium mountain
5049	suboceanic Central-European medium mountain
5050	oceanic Central-European uplands
5050	suboceanic Central-European lowland
5050	suboceanic to subcontinental Central-European upland
5051	suboceanic Central-European colline uplands
5051	suboceanic/summer cool Central-European colline uplands
5051	suboceanic to subcontinental Central-European colline upland
5051	suboceanic to subcontinental Central-European upland
5052	subcontinental Central-European colline upland
5052	subcontinental Central-European lowland
5053	subcontinental Central-European colline upland
5053	subcontinental Central-European lowland
5054	suboceanic to subcontinental Central-European upland
5054	suboceanic to subcontinental Central-European colline upland
5054	suboceanic/summer cool Central-European colline uplands
5054	suboceanic Central-European colline uplands
5055	suboceanic Central-European medium mountain
5056	suboceanic to subcontinental Central-European colline upland
5056	suboceanic Central-European colline uplands
5056	suboceanic Central-European medium mountain
5057	suboceanic Central-European medium mountain
5057	suboceanic Central-European colline uplands
5058	oceanic Central-European medium mountain
5058	oceanic Central-European high mountain
5058	suboceanic Central-European high mountain
5058	suboceanic Central-European medium mountain
5059	suboceanic to subcontinental Central-European upland
5059	subcontinental Central-European lowland
5059	suboceanic Central-European medium mountain
5060	oceanic Central-European medium mountain
5060	oceanic Central-European colline uplands
5060	oceanic Central-European uplands
5060	suboceanic to subcontinental Central-European upland
5060	suboceanic Central-European colline uplands
5060	suboceanic Central-European lowland
5060	suboceanic to subcontinental Central-European colline upland
5060	suboceanic Central-European medium mountain
5061	suboceanic Central-European lowland
5061	oceanic Central-European colline uplands
5061	oceanic Central-European uplands
5062	oceanic alpid
5062	oceanic high ridges
5063	oceanic Central-European high mountain
5063	oceanic alpid
5063	oceanic high ridges
5063	suboceanic Central-European high ridges
5063	suboceanic Central-European high mountain
5064	suboceanic Central-European high mountain
5065	oceanic Central-European medium mountain
5065	suboceanic Central-European high mountain
5065	suboceanic Central-European medium mountain
5065	oceanic high ridges
5066	suboceanic Central-European medium mountain
5066	oceanic Central-European high mountain
5066	oceanic high ridges
5066	suboceanic Central-European high mountain
5066	oceanic Central-European medium mountain
5066	suboceanic Central-European high ridges
5068	suboceanic submediterranean lowland
5068	suboceanic Central-European lowland
5068	suboceanic Central-European colline uplands
5069	suboceanic Central-European medium mountain
5069	suboceanic Central-European high mountain
5069	suboceanic Central-European high ridges
5070	subcontinental to suboceanic lowlands and colline uplands
5071	subcontinental central European lowlands and colline uplands
5072	subcontinental central European lowlands and colline uplands
5073	subcontinental central European lowlands and colline uplands
5074	subcontinental southern central European lowlands to submontane uplands
5100	suboceanic Central-European medium mountain
5100	suboceanic Central-European colline uplands
5100	suboceanic to subcontinental Central-European colline upland
5101	suboceanic Central-European colline uplands
5102	oceanic Central-European high mountain
5102	suboceanic Central-European high ridges
5102	suboceanic Central-European high mountain
5102	oceanic high ridges
5103	suboceanic Central-European high ridges
5105	suboceanic to subcontinental Central-European upland
5105	suboceanic to subcontinental Central-European colline upland
5105	subcontinental Central-European colline upland
5105	suboceanic Central-European medium mountain
5105	subcontinental Central-European lowland
5106	suboceanic Central-European high mountain
5106	suboceanic Central-European medium mountain
5106	oceanic Central-European high mountain
5107	oceanic Central-European colline uplands
5107	suboceanic Central-European high mountain
5107	suboceanic Central-European medium mountain
5107	oceanic Central-European medium mountain
5107	oceanic Central-European high mountain
5108	suboceanic Central-European high ridges
5108	oceanic Central-European high mountain
5108	suboceanic Central-European high mountain
5109	oceanic alpid
5109	oceanic high ridges
5109	suboceanic Central-European high ridges
5110	suboceanic Central-European high mountain
5110	suboceanic Central-European high ridges
5110	oceanic Central-European high mountain
5110	oceanic alpid
5110	oceanic high ridges
5111	oceanic Central-European high mountain
5111	suboceanic Central-European high ridges
5111	suboceanic Central-European high mountain
5111	oceanic alpid
5111	oceanic high ridges
5112	oceanic alpid
5112	oceanic high ridges
5112	suboceanic Central-European high ridges
5112	oceanic Central-European high mountain
5112	suboceanic Central-European high mountain
5113	suboceanic Central-European high ridges
5113	suboceanic Central-European high mountain
5113	oceanic high ridges
5113	oceanic alpid
5113	oceanic Central-European high mountain
5114	suboceanic Central-European high ridges
5114	oceanic Central-European high mountain
5114	suboceanic Central-European high mountain
5114	oceanic alpid
5114	oceanic high ridges
5115	suboceanic Central-European high mountain
5115	oceanic alpid
5115	suboceanic Central-European high ridges
5115	oceanic high ridges
5115	oceanic Central-European high mountain
5116	suboceanic Central-European high ridges
5116	oceanic alpid
5116	oceanic Central-European high mountain
5116	suboceanic Central-European high mountain
5116	oceanic high ridges
5117	suboceanic Central-European high mountain
5117	suboceanic Central-European high ridges
5117	oceanic Central-European high mountain
5117	oceanic high ridges
5118	oceanic Central-European colline uplands
5118	suboceanic Central-European colline uplands
5118	suboceanic to subcontinental Central-European colline upland
5118	suboceanic Central-European medium mountain
5119	suboceanic to subcontinental pontic lowland
5119	suboceanic Central-European lowland
5119	suboceanic pontic lowlands
5119	suboceanic to subcontinental Central-European upland
5119	suboceanic Central-European colline uplands
5120	oceanic high ridges
5120	oceanic Central-European high mountain
5120	suboceanic Central-European high ridges
5120	oceanic alpid
5120	suboceanic Central-European high mountain
5121	oceanic Central-European high mountain
5121	suboceanic Central-European high mountain
5121	suboceanic Central-European medium mountain
5122	suboceanic Central-European high mountain
5122	oceanic Central-European high mountain
5123	suboceanic Central-European medium mountain
5124	oceanic Central-European high mountain
5124	suboceanic Central-European high mountain
5125	oceanic high ridges
5125	suboceanic Central-European high ridges
5126	oceanic high ridges
5126	suboceanic Central-European high mountain
5126	suboceanic Central-European high ridges
5126	oceanic Central-European high mountain
5127	suboceanic Central-European high mountain
5128	suboceanic to subcontinental Central-European colline upland
5129	oceanic Central-European uplands
5129	oceanic Central-European colline uplands
5130	oceanic alpid
5130	suboceanic Central-European high ridges
5130	oceanic high ridges
5131	suboceanic to subcontinental Central-European colline upland
5131	suboceanic to subcontinental submediterranean lowlands
5131	subcontinental Central-European lowland
5131	suboceanic to subcontinental Central-European upland
5131	subcontinental Central-European colline upland
5132	suboceanic Central-European high mountain
5133	oceanic alpid
5133	oceanic high ridges
5134	oceanic alpid
5134	oceanic high ridges
5135	oceanic alpid
5135	oceanic high ridges
5202	suboceanic central European colline and submontan uplands
5203	subcontinental to suboceanic central European colline and submontan uplands
5204	suboceanic Central-European colline uplands
5204	suboceanic to subcontinental Central-European colline upland
5204	suboceanic Central-European medium mountain
5204	oceanic Central-European colline uplands
5204	suboceanic/summer cool Central-European colline uplands
5205	suboceanic Central-European medium mountain
5205	oceanic Central-European medium mountain
5206	suboceanic Central-European high mountain
5206	oceanic Central-European high mountain
5206	suboceanic Central-European high ridges
5206	oceanic high ridges
5207	subcontinental Central-European lowland
5207	suboceanic Central-European lowland
5207	suboceanic to subcontinental pontic lowland
5207	suboceanic to subcontinental Central-European upland
5207	suboceanic pontic lowlands
5208	oceanic prealpid
5208	oceanic Central-European colline uplands
5208	oceanic Central-European uplands
5208	subcontinental Central-European colline upland
5208	subcontinental Central-European lowland
5208	suboceanic to subcontinental Central-European colline upland
5208	oceanic Central-European medium mountain
5208	suboceanic to subcontinental pontic lowland
5208	suboceanic pontic lowlands
5208	suboceanic/summer cool Central-European colline uplands
5208	suboceanic Central-European colline uplands
5208	suboceanic Central-European lowland
5208	subcontinental pontic lowland
5208	suboceanic Central-European medium mountain
5208	suboceanic to subcontinental Central-European upland
5209	oceanic prealpid
5209	oceanic Central-European uplands
5209	subcontinental Central-European colline upland
5209	subcontinental Central-European lowland
5209	suboceanic/summer cool Central-European colline uplands
5209	suboceanic Central-European colline uplands
5209	suboceanic Central-European medium mountain
5209	oceanic Central-European colline uplands
5209	suboceanic Central-European lowland
5209	suboceanic to subcontinental Central-European upland
5209	suboceanic to subcontinental Central-European colline upland
5209	oceanic Central-European medium mountain
5451	suboceanic to subcontinental Central-European upland
5451	suboceanic to subcontinental Central-European colline upland
5451	suboceanic Central-European colline uplands
5451	suboceanic/summer cool Central-European colline uplands
5452	oceanic Central-European uplands
5452	oceanic Central-European colline uplands
5452	suboceanic Central-European lowland
5452	suboceanic Central-European colline uplands
5501	suboceanic to subcontinental Central-European upland
5501	subcontinental Central-European lowland
5520	subcontinental Central-European colline upland
5520	subcontinental pontic lowland
5520	suboceanic to subcontinental pontic lowland
5520	subcontinental Central-European lowland
5601	suboceanic to subcontinental Central-European colline upland
5601	suboceanic pontic lowlands
5601	suboceanic to subcontinental Central-European upland
5601	suboceanic/summer cool Central-European colline uplands
5601	suboceanic Central-European lowland
5601	suboceanic Central-European colline uplands
5601	oceanic Central-European uplands
5602	subcontinental pontic lowland
5602	subcontinental Central-European colline upland
5602	subcontinental Central-European lowland
5740	suboceanic to subcontinental Central-European colline upland
5740	suboceanic to subcontinental Central-European upland
5740	suboceanic/summer cool Central-European colline uplands
5740	subcontinental Central-European colline upland
5740	subcontinental Central-European lowland
5740	suboceanic Central-European colline uplands
5741	suboceanic central European montane uplands
5820	oceanic Central-European uplands
5820	oceanic high ridges
5820	subcontinental Central-European colline upland
5820	oceanic Central-European colline uplands
5820	subcontinental Central-European lowland
5820	suboceanic to subcontinental Central-European upland
5820	oceanic Central-European medium mountain
5820	oceanic Central-European high mountain
5820	suboceanic to subcontinental Central-European colline upland
5820	suboceanic/summer cool Central-European colline uplands
5820	suboceanic Central-European lowland
5820	suboceanic Central-European high ridges
5820	suboceanic Central-European colline uplands
5820	suboceanic Central-European high mountain
5820	suboceanic Central-European medium mountain
5821	suboceanic lowland (baltic coast)
5822	suboceanic lowland (baltic coast)
5823	suboceanic lowland (baltic coast)
5824	suboceanic lowland (baltic coast)
5825	oceanic submediterraen atlantic coast
5825	oceanic south Central-European atlantic coast
5825	suboceanic to subcontinental pannonic lowland
5825	suboceanic to subcontinental pontic lowland
5825	suboceanic lowland (baltic coast, North Sea coast)
5825	suboceanic to subcontinental central European lowlands 
5826	oceanic to suboceanic Central European lowland (Atlantic coast, North Sea coast)
5827	oceanic to suboceanic Central European lowland (Atlantic coast, North Sea coast)
5828	oceanic to suboceanic Central European lowland (Atlantic coast, North Sea coast)
5829	oceanic to suboceanic Central European lowland (Atlantic coast, North Sea coast)
6001	suboceanic to subcontinental Central-European upland
6001	suboceanic Central-European lowland
6001	subcontinental Central-European lowland
6002	suboceanic to subcontinental Central-European upland
6002	suboceanic to subcontinental Central-European colline upland
6002	subcontinental Central-European colline upland
6002	suboceanic Central-European lowland
6002	subcontinental Central-European lowland
6002	suboceanic Central-European colline uplands
6003	suboceanic to subcontinental Central-European colline upland
6003	suboceanic to subcontinental Central-European upland
6004	suboceanic to subcontinental Central-European upland
6006	suboceanic to subcontinental Central-European upland
6006	subcontinental Central-European lowland
6007	subcontinental Central-European lowland
6008	suboceanic to subcontinental Central-European colline upland
6009	suboceanic to subcontinental Central-European colline upland
6009	suboceanic Central-European medium mountain
6009	suboceanic to subcontinental Central-European upland
6010	suboceanic Central-European colline uplands
6010	suboceanic to subcontinental Central-European colline upland
6010	suboceanic to subcontinental Central-European upland
6010	suboceanic Central-European lowland
6011	subcontinental Central-European colline upland
6011	subcontinental Central-European lowland
6015	subcontinental Central-European lowland
6015	suboceanic to subcontinental Central-European upland
6015	suboceanic to subcontinental Central-European colline upland
6015	suboceanic Central-European colline uplands
6015	suboceanic Central-European lowland
6015	subcontinental Central-European colline upland
6023	subcontinental Central-European lowland
6027	suboceanic to subcontinental Central-European upland
6027	suboceanic Central-European lowland
6027	subcontinental Central-European lowland
6027	suboceanic Central-European colline uplands
6028	suboceanic to subcontinental Central-European upland
6028	subcontinental Central-European lowland
6030	suboceanic Central-European colline uplands
6030	suboceanic Central-European lowland
6030	suboceanic to subcontinental Central-European upland
6030	subcontinental Central-European lowland
6032	suboceanic to subcontinental Central-European colline upland
6032	suboceanic to subcontinental Central-European upland
6032	suboceanic Central-European lowland
6032	suboceanic Central-European colline uplands
6033	suboceanic Central-European colline uplands
6033	suboceanic to subcontinental Central-European upland
6033	subcontinental Central-European lowland
6033	suboceanic Central-European lowland
6033	suboceanic to subcontinental Central-European colline upland
6033	subcontinental Central-European colline upland
6034	subcontinental Central-European lowland
6034	subcontinental pontic lowland
6034	subcontinental Central-European colline upland
6042	subcontinental Central-European colline upland
6042	suboceanic to subcontinental Central-European upland
6042	suboceanic to subcontinental Central-European colline upland
6042	suboceanic Central-European lowland
6042	suboceanic Central-European colline uplands
6042	subcontinental Central-European lowland
6043	suboceanic to subcontinental Central-European colline upland
6043	suboceanic to subcontinental Central-European upland
6043	suboceanic Central-European colline uplands
6043	suboceanic Central-European lowland
6044	subcontinental Central-European lowland
6044	subcontinental Central-European colline upland
6045	suboceanic to subcontinental Central European lowland
6046	suboceanic to subcontinental Central European lowland
6047	suboceanic to subcontinental Central European lowland
6048	suboceanic to subcontinental Central European lowland
6049	suboceanic to subcontinental Central European lowland
6050	subcontinental Central European lowland
6101	suboceanic Central-European colline uplands
6101	suboceanic to subcontinental Central-European colline upland
6101	suboceanic Central-European lowland
6101	oceanic Central-European colline uplands
6101	oceanic Central-European uplands
6101	suboceanic to subcontinental Central-European upland
6101	subcontinental Central-European lowland
6101	subcontinental Central-European colline upland
6101	suboceanic/summer cool Central-European colline uplands
6107	suboceanic/summer cool Central-European colline uplands
6107	suboceanic Central-European colline uplands
6107	suboceanic Central-European lowland
6107	suboceanic to subcontinental Central-European colline upland
6107	oceanic Central-European colline uplands
6107	suboceanic to subcontinental Central-European upland
6112	oceanic Central-European colline uplands
6112	suboceanic Central-European colline uplands
6112	suboceanic Central-European medium mountain
6112	suboceanic/summer cool Central-European colline uplands
6113	suboceanic Central-European colline uplands
6113	oceanic Central-European colline uplands
6113	suboceanic Central-European medium mountain
6113	suboceanic/summer cool Central-European colline uplands
6114	oceanic Central-European colline uplands
6114	suboceanic Central-European colline uplands
6114	suboceanic/summer cool Central-European colline uplands
6114	suboceanic Central-European medium mountain
6118	oceanic high ridges
6118	suboceanic Central-European high ridges
6118	oceanic Central-European medium mountain
6118	suboceanic Central-European medium mountain
6119	suboceanic to subcontinental Central European lowland
6120	suboceanic to subcontinental Central European lowland
6121	suboceanic to subcontinental Central European lowland
6122	suboceanic to subcontinental Central European lowland
6123	suboceanic to subcontinental Central European lowland
6201	suboceanic to subcontinental Central-European colline upland
6201	suboceanic to subcontinental Central-European upland
6201	subcontinental Central-European lowland
6201	subcontinental Central-European colline upland
6202	suboceanic to subcontinental Central-European colline upland
6202	suboceanic to subcontinental Central-European upland
6202	subcontinental Central-European lowland
6202	subcontinental Central-European colline upland
6203	suboceanic to subcontinental Central European lowland
6204	suboceanic to subcontinental Central European lowland
6301	suboceanic to subcontinental Central-European upland
6302	suboceanic to subcontinental Central-European upland
6303	suboceanic to subcontinental Central-European upland
6304	suboceanic to subcontinental Central European lowland
6305	suboceanic to subcontinental Central European lowland
6306	suboceanic Central European lowland
6307	suboceanic Central European lowland
6401	subcontinental Central European lowland
6402	suboceanic to subcontinental Central European lowland
6403	suboceanic to subcontinental Central European lowland
6404	suboceanic to subcontinental Central European lowland
6405	suboceanic to subcontinental Central European lowland
6501	suboceanic to subcontinental Central European lowland
6502	suboceanic to subcontinental Central European lowland
6503	suboceanic to subcontinental Central European lowland
6504	suboceanic to subcontinental Central European lowland
6505	suboceanic to subcontinental Central European lowland
6601	suboceanic to subcontinental Central European lowland
6602	suboceanic to subcontinental Central European lowland
6603	suboceanic Central European lowland
6701	suboceanic to subcontinental Central European lowland
6702	suboceanic to subcontinental Central European lowland
6703	suboceanic to subcontinental Central European lowland
6704	suboceanic to subcontinental Central European lowland
6705	suboceanic to subcontinental Central European lowland
6706	suboceanic to subcontinental Central European lowland
7001	subcontinental Central-European lowland
7001	suboceanic to subcontinental Central-European upland
7002	suboceanic Central-European lowland
7002	suboceanic Central-European colline uplands
7002	suboceanic to subcontinental Central-European colline upland
7003	subcontinental Central-European lowland
7003	suboceanic to subcontinental Central-European upland
7003	suboceanic Central-European lowland
7003	suboceanic Central-European colline uplands
7003	subcontinental Central-European colline upland
7003	suboceanic to subcontinental Central-European colline upland
7004	suboceanic to subcontinental pontic lowland
7004	suboceanic to subcontinental Central-European colline upland
7004	suboceanic to subcontinental Central-European upland
7005	suboceanic Central-European lowland
7005	suboceanic to subcontinental Central-European colline upland
7005	suboceanic Central-European colline uplands
7006	subcontinental Central-European colline upland
7006	subcontinental Central-European lowland
7007	suboceanic to subcontinental Central-European upland
7007	subcontinental Central-European lowland
7008	suboceanic to subcontinental Central-European colline upland
7008	suboceanic Central-European colline uplands
7009	suboceanic Central-European lowland
7009	suboceanic Central-European colline uplands
7009	suboceanic to subcontinental Central-European upland
7009	suboceanic to subcontinental Central-European colline upland
7010	suboceanic to subcontinental Central-European colline upland
